max_df,min_df,filts,vectorizer,model,score
0.025,5,tok stop,TfidfVectorizer,MultinomialNB,0.8751104825879441
0.025,5,tok stop,TfidfVectorizer,BernoulliNB,0.6643980908608803
0.025,10,tok stop,CountVectorizer,MultinomialNB,0.7881385893583172
0.025,10,tok stop,CountVectorizer,BernoulliNB,0.6749160332331624
0.025,10,tok stop,TfidfVectorizer,MultinomialNB,0.8575216545872371
0.025,10,tok stop,TfidfVectorizer,BernoulliNB,0.6749160332331624
0.04,1,tok stop,CountVectorizer,MultinomialNB,0.8331270991691709
0.04,1,tok stop,CountVectorizer,BernoulliNB,0.6023510694714513
0.04,1,tok stop,TfidfVectorizer,MultinomialNB,0.8887219374226621
0.04,1,tok stop,TfidfVectorizer,BernoulliNB,0.6023510694714513
0.04,2,tok stop,CountVectorizer,MultinomialNB,0.8305639031288669
0.04,2,tok stop,CountVectorizer,BernoulliNB,0.6439809086088033
0.04,2,tok stop,TfidfVectorizer,MultinomialNB,0.8832420010606329
0.04,2,tok stop,TfidfVectorizer,BernoulliNB,0.6439809086088033
0.04,5,tok stop,CountVectorizer,MultinomialNB,0.812179600494962
0.04,5,tok stop,CountVectorizer,BernoulliNB,0.6668729008308291
0.04,5,tok stop,TfidfVectorizer,MultinomialNB,0.870249248718402
0.04,5,tok stop,TfidfVectorizer,BernoulliNB,0.6668729008308291
0.04,10,tok stop,CountVectorizer,MultinomialNB,0.7881385893583172
0.04,10,tok stop,CountVectorizer,BernoulliNB,0.6763302103588474
0.04,10,tok stop,TfidfVectorizer,MultinomialNB,0.8528371928584055
0.04,10,tok stop,TfidfVectorizer,BernoulliNB,0.6763302103588474
0.05,1,tok stop,CountVectorizer,MultinomialNB,0.8281774792292734
0.05,1,tok stop,CountVectorizer,BernoulliNB,0.6023510694714513
0.05,1,tok stop,TfidfVectorizer,MultinomialNB,0.8844794060456073
0.05,1,tok stop,TfidfVectorizer,BernoulliNB,0.6023510694714513
0.05,2,tok stop,CountVectorizer,MultinomialNB,0.8287961817217606
0.05,2,tok stop,CountVectorizer,BernoulliNB,0.6435389782570267
0.05,2,tok stop,TfidfVectorizer,MultinomialNB,0.8797065582464204
0.05,2,tok stop,TfidfVectorizer,BernoulliNB,0.6435389782570267
0.05,5,tok stop,CountVectorizer,MultinomialNB,0.810765423369277
0.05,5,tok stop,CountVectorizer,BernoulliNB,0.6655471097754994
0.05,5,tok stop,TfidfVectorizer,MultinomialNB,0.8666254198338342
0.05,5,tok stop,TfidfVectorizer,BernoulliNB,0.6655471097754994
0.05,10,tok stop,CountVectorizer,MultinomialNB,0.7861940958105003
0.05,10,tok stop,CountVectorizer,BernoulliNB,0.6760650521477816
0.05,10,tok stop,TfidfVectorizer,MultinomialNB,0.8495669082552589
0.05,10,tok stop,TfidfVectorizer,BernoulliNB,0.6760650521477816
0.1,1,tok stop,CountVectorizer,MultinomialNB,0.8144776383242001
0.1,1,tok stop,CountVectorizer,BernoulliNB,0.6039420187378469
0.1,1,tok stop,TfidfVectorizer,MultinomialNB,0.873077602969772
0.1,1,tok stop,TfidfVectorizer,BernoulliNB,0.6039420187378469
0.1,2,tok stop,CountVectorizer,MultinomialNB,0.8209298214601379
0.1,2,tok stop,CountVectorizer,BernoulliNB,0.6423015732720523
0.1,2,tok stop,TfidfVectorizer,MultinomialNB,0.8706911790701786
0.1,2,tok stop,TfidfVectorizer,BernoulliNB,0.6423015732720523
0.1,5,tok stop,CountVectorizer,MultinomialNB,0.8047551705851158
0.1,5,tok stop,CountVectorizer,BernoulliNB,0.6638677744387484
0.1,5,tok stop,TfidfVectorizer,MultinomialNB,0.8582287431500796
0.1,5,tok stop,TfidfVectorizer,BernoulliNB,0.6638677744387484
0.1,10,tok stop,CountVectorizer,MultinomialNB,0.7833657415591303
0.1,10,tok stop,CountVectorizer,BernoulliNB,0.6724412232632138
0.1,10,tok stop,TfidfVectorizer,MultinomialNB,0.8440869718932297
0.1,10,tok stop,TfidfVectorizer,BernoulliNB,0.6724412232632138
0.25,1,tok stop,CountVectorizer,MultinomialNB,0.8087325437511048
0.25,1,tok stop,CountVectorizer,BernoulliNB,0.6014672087678982
0.25,1,tok stop,TfidfVectorizer,MultinomialNB,0.8679512108891638
0.25,1,tok stop,TfidfVectorizer,BernoulliNB,0.6014672087678982
0.25,2,tok stop,CountVectorizer,MultinomialNB,0.8158034293795298
0.25,2,tok stop,CountVectorizer,BernoulliNB,0.6407106240056567
0.25,2,tok stop,TfidfVectorizer,MultinomialNB,0.8652112427081492
0.25,2,tok stop,TfidfVectorizer,BernoulliNB,0.6407106240056567
0.25,5,tok stop,CountVectorizer,MultinomialNB,0.801131341700548
0.25,5,tok stop,CountVectorizer,BernoulliNB,0.6596252430616935
0.25,5,tok stop,TfidfVectorizer,MultinomialNB,0.8545165281951564
0.25,5,tok stop,TfidfVectorizer,BernoulliNB,0.6596252430616935
0.25,10,tok stop,CountVectorizer,MultinomialNB,0.7808909315891815
0.25,10,tok stop,CountVectorizer,BernoulliNB,0.6675799893936716
0.25,10,tok stop,TfidfVectorizer,MultinomialNB,0.8406399151493724
0.25,10,tok stop,TfidfVectorizer,BernoulliNB,0.6675799893936716
0.3,1,tok stop,CountVectorizer,MultinomialNB,0.8060809616404455
0.3,1,tok stop,CountVectorizer,BernoulliNB,0.6018207530493195
0.3,1,tok stop,TfidfVectorizer,MultinomialNB,0.8659183312709917
0.3,1,tok stop,TfidfVectorizer,BernoulliNB,0.6018207530493195
0.3,2,tok stop,CountVectorizer,MultinomialNB,0.8155382711684639
0.3,2,tok stop,CountVectorizer,BernoulliNB,0.6400919215131695
0.3,2,tok stop,TfidfVectorizer,MultinomialNB,0.8633551352306876
0.3,2,tok stop,TfidfVectorizer,BernoulliNB,0.6400919215131695
0.3,5,tok stop,CountVectorizer,MultinomialNB,0.8006010252784161
0.3,5,tok stop,CountVectorizer,BernoulliNB,0.6598904012727594
0.3,5,tok stop,TfidfVectorizer,MultinomialNB,0.8536326674916033
0.3,5,tok stop,TfidfVectorizer,BernoulliNB,0.6598904012727594
0.3,10,tok stop,CountVectorizer,MultinomialNB,0.7811560898002475
0.3,10,tok stop,CountVectorizer,BernoulliNB,0.6674032172529609
0.3,10,tok stop,TfidfVectorizer,MultinomialNB,0.8401095987272406
0.3,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674032172529609
0.5,1,tok stop,CountVectorizer,MultinomialNB,0.8058158034293795
0.5,1,tok stop,CountVectorizer,BernoulliNB,0.6016439809086088
0.5,1,tok stop,TfidfVectorizer,MultinomialNB,0.8649460844970832
0.5,1,tok stop,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.5,2,tok stop,CountVectorizer,MultinomialNB,0.8153614990277532
0.5,2,tok stop,CountVectorizer,BernoulliNB,0.6399151493724589
0.5,2,tok stop,TfidfVectorizer,MultinomialNB,0.8629132048789111
0.5,2,tok stop,TfidfVectorizer,BernoulliNB,0.6399151493724589
0.5,5,tok stop,CountVectorizer,MultinomialNB,0.8005126392080608
0.5,5,tok stop,CountVectorizer,BernoulliNB,0.6601555594838253
0.5,5,tok stop,TfidfVectorizer,MultinomialNB,0.8534558953508927
0.5,5,tok stop,TfidfVectorizer,BernoulliNB,0.6601555594838253
0.5,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.5,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.5,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.5,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.75,1,tok stop,CountVectorizer,MultinomialNB,0.8058158034293795
0.75,1,tok stop,CountVectorizer,BernoulliNB,0.6016439809086088
0.75,1,tok stop,TfidfVectorizer,MultinomialNB,0.8649460844970832
0.75,1,tok stop,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.75,2,tok stop,CountVectorizer,MultinomialNB,0.8153614990277532
0.75,2,tok stop,CountVectorizer,BernoulliNB,0.6399151493724589
0.75,2,tok stop,TfidfVectorizer,MultinomialNB,0.8629132048789111
0.75,2,tok stop,TfidfVectorizer,BernoulliNB,0.6399151493724589
0.75,5,tok stop,CountVectorizer,MultinomialNB,0.8005126392080608
0.75,5,tok stop,CountVectorizer,BernoulliNB,0.6601555594838253
0.75,5,tok stop,TfidfVectorizer,MultinomialNB,0.8534558953508927
0.75,5,tok stop,TfidfVectorizer,BernoulliNB,0.6601555594838253
0.75,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.75,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.75,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.75,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.8,1,tok stop,CountVectorizer,MultinomialNB,0.8058158034293795
0.8,1,tok stop,CountVectorizer,BernoulliNB,0.6016439809086088
0.8,1,tok stop,TfidfVectorizer,MultinomialNB,0.8649460844970832
0.8,1,tok stop,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.8,2,tok stop,CountVectorizer,MultinomialNB,0.8153614990277532
0.8,2,tok stop,CountVectorizer,BernoulliNB,0.6399151493724589
0.8,2,tok stop,TfidfVectorizer,MultinomialNB,0.8629132048789111
0.8,2,tok stop,TfidfVectorizer,BernoulliNB,0.6399151493724589
0.8,5,tok stop,CountVectorizer,MultinomialNB,0.8005126392080608
0.8,5,tok stop,CountVectorizer,BernoulliNB,0.6601555594838253
0.8,5,tok stop,TfidfVectorizer,MultinomialNB,0.8534558953508927
0.8,5,tok stop,TfidfVectorizer,BernoulliNB,0.6601555594838253
0.8,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.8,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.8,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.8,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.95,1,tok stop,CountVectorizer,MultinomialNB,0.8058158034293795
0.95,1,tok stop,CountVectorizer,BernoulliNB,0.6016439809086088
0.95,1,tok stop,TfidfVectorizer,MultinomialNB,0.8649460844970832
0.95,1,tok stop,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.95,2,tok stop,CountVectorizer,MultinomialNB,0.8153614990277532
0.95,2,tok stop,CountVectorizer,BernoulliNB,0.6399151493724589
0.95,2,tok stop,TfidfVectorizer,MultinomialNB,0.8629132048789111
0.95,2,tok stop,TfidfVectorizer,BernoulliNB,0.6399151493724589
0.95,5,tok stop,CountVectorizer,MultinomialNB,0.8005126392080608
0.95,5,tok stop,CountVectorizer,BernoulliNB,0.6601555594838253
0.95,5,tok stop,TfidfVectorizer,MultinomialNB,0.8534558953508927
0.95,5,tok stop,TfidfVectorizer,BernoulliNB,0.6601555594838253
0.95,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.95,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.95,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.95,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.01,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.8301219727770903
0.01,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5677921159625243
0.01,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8944670319957575
0.01,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5677921159625243
0.01,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.8127983029874492
0.01,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6108361322255612
0.01,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8801484885981969
0.01,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6108361322255612
0.01,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7856637793883684
0.01,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6318720169701255
0.01,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8554003888987096
0.01,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6318720169701255
0.01,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7494254905426905
0.01,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6407106240056567
0.01,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8249071946261269
0.01,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6407106240056567
0.025,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.8172176065052148
0.025,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5958105002651582
0.025,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8774969064875375
0.025,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5958105002651582
0.025,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.8127983029874492
0.025,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.635142301573272
0.025,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8710447233515998
0.025,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.635142301573272
0.025,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7907017853986211
0.025,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6517588828000707
0.025,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8558423192504861
0.025,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6517588828000707
0.025,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7681633374580166
0.025,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6595368569913381
0.025,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8397560544458194
0.025,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6595368569913381
0.04,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.8112957397914089
0.04,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5990807848683047
0.04,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8729892168994167
0.04,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5990807848683047
0.04,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.8114725119321194
0.04,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6413293264981439
0.04,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8668905780449001
0.04,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6413293264981439
0.04,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7932649814389252
0.04,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.657503977373166
0.04,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8513346296623652
0.04,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.657503977373166
0.04,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7713452359908078
0.04,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6677567615343821
0.04,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8347180484355665
0.04,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6677567615343821
0.05,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.8064345059218667
0.05,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.601113664486477
0.05,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8677744387484533
0.05,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.601113664486477
0.05,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.8072299805550646
0.05,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6410641682870779
0.05,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8642389959342408
0.05,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6410641682870779
0.05,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7921159625243062
0.05,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6565317305992575
0.05,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8500972246773908
0.05,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6565317305992575
0.05,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.771698780272229
0.05,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6652819515644335
0.05,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8338341877320135
0.05,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6652819515644335
0.1,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7911437157503978
0.1,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5981085380943963
0.1,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8529255789287609
0.1,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5981085380943963
0.1,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.8003358670673502
0.1,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6376171115432208
0.1,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8491249779034824
0.1,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6376171115432208
0.1,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7865476400919215
0.1,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6522008131518473
0.1,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8407283012197277
0.1,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6522008131518473
0.1,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7662188439101998
0.1,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6608626480466678
0.1,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8284426374403394
0.1,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6608626480466678
0.25,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808909315891815
0.25,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5974898356019092
0.25,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8446172883153615
0.25,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5974898356019092
0.25,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7963584939013612
0.25,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6332861940958106
0.25,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8418773201343468
0.25,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6332861940958106
0.25,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7819515644334453
0.25,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6465441046491073
0.25,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8348948205762772
0.25,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6465441046491073
0.25,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7620646986035001
0.25,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6567085027399682
0.25,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8230510871486654
0.25,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6567085027399682
0.3,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7789464380413647
0.3,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5988156266572389
0.3,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8427611808379
0.3,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5988156266572389
0.3,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7956514053385186
0.3,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6346119851511401
0.3,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8405515290790172
0.3,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6346119851511401
0.3,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808909315891815
0.3,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.647869895704437
0.3,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8338341877320135
0.3,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.647869895704437
0.3,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.3,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6567085027399682
0.3,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8221672264451122
0.3,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6567085027399682
0.5,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.5,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.5,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.5,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.5,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.5,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.5,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.5,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.5,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.5,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.5,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.5,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.5,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.5,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.5,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.5,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.75,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.75,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.75,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.75,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.75,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.75,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.75,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.75,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.75,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.75,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.75,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.75,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.75,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.75,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.75,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.75,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.8,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.8,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.8,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.8,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.8,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.8,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.8,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.8,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.8,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.8,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.8,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.8,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.8,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.8,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.8,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.8,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.95,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.95,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.95,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.95,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.95,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.95,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.95,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.95,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.95,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.95,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.95,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.95,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.95,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.95,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.95,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.95,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.01,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8318896941841966
0.01,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.5957221141948029
0.01,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.87820399505038
0.01,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.5957221141948029
0.01,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8151847268870426
0.01,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.623210182075305
0.01,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8616757998939367
0.01,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.623210182075305
0.01,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.780449001237405
0.01,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.643892522538448
0.01,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8348064345059218
0.01,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.643892522538448
0.01,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7438571681103058
0.01,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6516704967297154
0.01,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.804224854162984
0.01,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6516704967297154
0.025,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8259678274703907
0.025,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6312533144776383
0.025,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8642389959342408
0.025,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6312533144776383
0.025,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8151847268870426
0.025,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6604207176948913
0.025,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8589358317129221
0.025,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6604207176948913
0.025,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7930882092982146
0.025,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6783630899770197
0.025,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8433798833303872
0.025,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6783630899770197
